,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
134916,134917,1103103,백제자동차정비,백제정비,Baekje Automobile Maintenance,Shops and Service,Auto Maintenance,126.72318947508892,37.508442532789786,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로151번길,47,377-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
135082,135083,27075083,바름정비 신현원창점,,Bareum Maintenance Shinhyeonwonchang Branch,Shops and Service,Auto Maintenance,126.66838495473591,37.51746324269387,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,170,78-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
135197,135198,5707222,창신1급정비,창신일급정비,Changshin first-class maintenance,Shops and Service,Auto Maintenance,126.66022897854724,37.59255937853074,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,원당대로,530,205,2022-05-01 12:37:48,"산업,유통||자동차||수리||1급정비",False
135242,135243,1256741,창조자동차공업사,,"Creative Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.62825282450385,37.44825287031647,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,축항대로,295,34-18,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
135579,135580,1872973,강화현대공업사,,"Ganghwa Hyundai Industrial Co., Ltd.",Shops and Service,Auto Maintenance,126.47519709999986,37.71757479999989,대한민국,KOR,KOR,인천광역시,강화군,,선원면,냉정리,강화동로,994,523-12,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
135766,135767,27109110,키다리광택&디테일,,Long legs gloss & detail,Shops and Service,Auto Maintenance,126.6559430999998,37.52952579999977,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로41번길,23-1,189-7,2022-08-24 14:41:06,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
135866,135867,1259037,월드자동차공업사,,World Automobile Corporation,Shops and Service,Auto Maintenance,126.6895415217089,37.494741331198696,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,372,4-5,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
136094,136095,2691402,르노코리아자동차동인천정비사업소,르노삼성동인천서비스센터,Renault Korea Automobile Dongcheon Repair Office,Shops and Service,Auto Maintenance,126.64628666045384,37.48599347334727,대한민국,KOR,KOR,인천광역시,동구,,송현동,,염전로,10,2-70,2022-08-18 12:00:50,"산업,유통||자동차||수리||르노삼성자동차서비스",False
136260,136261,547421,카포스 광해자동차공업사,CARPOS 광해자동차공업사,"Carpos Gwanghae Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70318282855288,37.45939789884839,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로282번길,13,467,2022-08-16 16:52:33,"산업,유통||자동차||수리||카포스",False
136399,136400,901916,굿샵자동차공업사,굿샵공업사,"Goodshop Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68285699999991,37.4737629999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,방축로,357,606-39,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
136495,136496,83158,제물포자동차공업사,제물포공업사,"Jemulpo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73557019789794,37.4850334122434,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,152,254,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
137393,137394,283874,서울자동차공업사,서울공업사,Seoul Automobile Corporation,Shops and Service,Auto Maintenance,126.64748465095488,37.45739795733356,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,91,463-65,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
137530,137531,978320,국일자동차공업사,국일공업사,Kookil Automobile Corporation,Shops and Service,Auto Maintenance,126.64398163784684,37.46352393544156,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,48-6,162-72,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
137997,137998,389619,에이에스자동차공업사,AS자동차공업사,"Ace Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67851063784197,37.4209426695582,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로69번길,25,547,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
138093,138094,3143187,화진자동차공업사,화진공업사,Hwajin Automobile,Shops and Service,Auto Maintenance,126.68404420147886,37.438299880209165,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로,558,378-10,2022-08-08 10:29:42,"산업,유통||자동차||수리||수리-일반",False
138311,138312,4325625,아트광택,,art gloss,Shops and Service,Auto Maintenance,126.66603205459988,37.46762601228178,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,54,222-19,2022-08-24 14:41:06,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
138499,138500,5688451,올레광택,,ole luster,Shops and Service,Auto Maintenance,126.66663716865588,37.48929988015216,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로47번길,38,150-38,2021-12-23 15:49:18,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
138564,138565,5694001,한국광택,,Korea Gloss,Shops and Service,Auto Maintenance,126.66724199999994,37.4957944999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,염곡로,128-2,148-48,2022-08-12 13:15:03,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
138924,138925,646,경인자동차공업사,경인공업사,Gyeongin Automobile,Shops and Service,Auto Maintenance,126.74335164634896,37.48639562677091,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,서촌로,43-2,90-14,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
139531,139532,1855506,카앤자동차공업사,,"Car&Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.53707142447476,37.486748672515354,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운남로82번길,44,324-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
139557,139558,2148837,오성공업사,,Ohsung Industrial Co.,Shops and Service,Auto Maintenance,126.51060189999984,37.67660509999988,대한민국,KOR,KOR,인천광역시,강화군,,불은면,오두리,불은남로,312,308,2017-03-21 12:12:12,"산업,유통||자동차||수리||수리-일반",False
139581,139582,501112,정성자동차공업사,정성공업사,"Jeongseong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.69856169999996,37.52497379999983,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,64,567-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
139704,139705,389818,형제자동차공업사,형제공업사,Brothers Automobile Co.,Shops and Service,Auto Maintenance,126.72004881680688,37.5424583304879,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로,13,939-24,2019-11-14 0:00:00,"산업,유통||자동차||수리||수리-일반",False
139755,139756,4328271,카포스금강자동차공업사,금강자동차공업사,"Carpos Kumkang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.71849710272188,37.46082951145027,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,237-1,913-13,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
139856,139857,4336195,새한공업사,새한공업사,Saehan Industries,Shops and Service,Auto Maintenance,126.66309330004688,37.42668690055624,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로256번길,8-4,557-4,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
139996,139997,671964,현대자동차공업사,현대공업사,Hyundai Motor Company,Shops and Service,Auto Maintenance,126.71199753190392,37.48998399296678,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,안남로,76,284-34,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
140592,140593,2601373,훼미리자동차공업사,훼미리공업사,"Family Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64666675254885,37.45884039297268,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로14번길,6-1,296-51,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
140739,140740,5705408,차사랑광택코팅,차사랑코팅,Tea love glossy coating,Shops and Service,Auto Maintenance,126.69224489980088,37.46982650044739,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,,,617-5,2022-08-04 10:04:43,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
140911,140912,5659010,카포스동양자동차공업사,CARPOS동양자동차공업사,"Carpos Dongyang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6940516574669,37.45006739188508,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로518번길,6,1120-18,2022-08-16 16:52:33,"산업,유통||자동차||수리||카포스",False
141629,141630,503102,서광자동차공업사,서광공업사,Seokwang Automobile,Shops and Service,Auto Maintenance,126.72808864972095,37.53133584218159,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,418,263-6,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
141678,141679,2149991,대광공업사,,Daekwang Industrial Co.,Shops and Service,Auto Maintenance,126.48739519999984,37.7425956999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,남문로55번길,1-2,98-2,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
142857,142858,527566,시원자동차공업사,시원공업사,Siwon Automobile Co.,Shops and Service,Auto Maintenance,126.6706388918039,37.45303530128307,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로305번길,18-3,709-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
142862,142863,761884,카포스신현자동차공업사,CARPOS신현자동차공업사,"Carpos Shinhyun Automobile Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.6944656616899,37.5246140668418,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,청안로,37,619-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
143584,143585,432219,호석자동차공업사,호석공업사,Hoseok Automobile,Shops and Service,Auto Maintenance,126.74980357988292,37.44993909654888,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장수로,6,785-5,2022-09-06 15:18:26,"산업,유통||자동차||수리||수리-일반",False
143726,143727,460349,개미자동차공업사,Hicar산곡점개미자동차공업사,"Ant Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70330168402288,37.49398542386529,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로177번길,4,371-41,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
143957,143958,1003617,하이카프라자정진공업사석남점,Hicar정진공업사석남점,Hi-Car Plaza Jeongjin Industrial Saseok Nam Branch,Shops and Service,Auto Maintenance,126.66836144975488,37.51179790596439,대한민국,KOR,KOR,인천광역시,서구,,석남동,,염곡로,305,170,2022-05-01 12:37:48,"산업,유통||자동차||수리||Hicar현대보험정비소",False
144014,144015,147935,신광자동차공업사,신광공업사,Shinkwang Automobile,Shops and Service,Auto Maintenance,126.67345009999994,37.4917154999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로78번길,19,157-12,2021-12-23 15:49:18,"산업,유통||자동차||수리||1급정비",False
144221,144222,682220,동아자동차공업사,동아공업사,Dong-A Motor Company,Shops and Service,Auto Maintenance,126.67382032385188,37.595537783776535,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로10번길,16,1008-10,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
144310,144311,27079817,청양자동차공업사,,"Cheongyang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73027905274893,37.40243935555936,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역서로2번길,40,651-3,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
144886,144887,4346464,정우자동차공업사,케이비매직카 정우자동차공업사 청라점,Jungwoo Automobile,Shops and Service,Auto Maintenance,126.65462814852688,37.55293807770779,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경명대로,419,249-20,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
145041,145042,4338755,길스팀광택,,Gil Steam Gloss,Shops and Service,Auto Maintenance,126.67591946693447,37.41762833020262,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청명로,26,497-2,2022-08-12 13:15:03,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
145406,145407,1099999,성심자동차공업사,,"Sungshim Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73194299330493,37.519851405655594,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로381번길,8,225-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
145511,145512,4340761,용유자동차공업사,용유공업사,"Yongyu Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.41728183146556,37.449126928415,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로142번길,2,226,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
145965,145966,2833379,백령자동차1급정비공업사,CHEVROLET백령자동차1급정비,Baengnyeong Automobile Class 1 Maintenance Company,Shops and Service,Auto Maintenance,124.706793099969,37.97461799999928,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,382,1494-3,2018-09-18 15:00:00,"산업,유통||자동차||수리||쉐보레서비스센터||쉐보레서비스센터-일반",False
146132,146133,3134658,금호자동차공업사,금호공업사,"Kumho Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.62966027917481,37.588906159612606,대한민국,KOR,KOR,인천광역시,서구,,오류동,,원당대로,245-11,434-48,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
146826,146827,734611,카포스기흥자동차공업사,기흥자동차공업사,"Carpos Giheung Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6696315256769,37.609643151071424,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로609번길,5,1138-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
146866,146867,347025,성연자동차공업사,마스터주안3호점성연자동차,"Sungyeon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68807775026988,37.447946290648176,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,358,1525-6,2022-08-18 12:00:50,"산업,유통||자동차||수리||마스타자동차관리",False
