,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
126634,126635,5669533,도원미용실,,DowonBeauty Salon,Shops and Service,Beauty Salon,126.64541355249585,37.46366531155936,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로50번길,21-4,160-6,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
126810,126811,27225311,남성이용원,,male user,Shops and Service,Beauty Salon,126.74195529607796,37.483898882946086,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로75번길,41,221-20,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||남성전문미용실||남성전문미용실-일반",False
126880,126881,3126006,수산나미용실,,Susanna Beauty Salon,Shops and Service,Beauty Salon,126.6776996741529,37.4972987401542,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가석로156번길,25,174-13,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
127084,127085,27426428,겨자꽃미용실,,Mustard Flower Salon,Shops and Service,Beauty Salon,126.66849131481597,37.4595224938012,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,수봉로171번길,11,507-139,2022-08-08 10:29:42,"쇼핑,편의||미용||미용실||미용실-일반",False
127127,127128,5694315,경현헤어아트,,Kyunghyeon Hair Art,Shops and Service,Beauty Salon,126.73718127782293,37.40470456207476,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,64-5,109-149,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
127222,127223,4347642,조희헤어라인,,johee hair line,Shops and Service,Beauty Salon,126.67845030076587,37.5130663277526,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로163번길,1,470,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
127336,127337,2611825,재키미용실,,Jackie Beauty Salon,Shops and Service,Beauty Salon,126.73362705446796,37.490281488090766,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부일로29번길,9,490-1,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
127643,127644,27218189,구피샵 인천주안점,,Goofy Shop Incheon Juan Branch,Shops and Service,Beauty Salon,126.67627504323087,37.44671440415667,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길,34-12,1339-45,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||일반미용실||구피샵",False
127776,127777,4349103,가족이발관,,family barber shop,Shops and Service,Beauty Salon,126.65342575799788,37.539479848692416,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로138번길,4-4,119-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
127781,127782,4344381,태양이발관,,sun barber shop,Shops and Service,Beauty Salon,126.6746624148089,37.51224474064759,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로308번길,17,463-6,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
127905,127906,2603506,승진이발관,,promotion barber,Shops and Service,Beauty Salon,126.63712926994585,37.46868987757008,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도원서길,70,25-19,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
128287,128288,4336783,임정민헤어아트,,Jungmin Lim Hair Art,Shops and Service,Beauty Salon,126.6700967210199,37.5036637600438,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로76번길,30,529-18,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
128467,128468,5688918,시장이발관,,market barber shop,Shops and Service,Beauty Salon,126.73178217451093,37.45951059610818,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,29,868-51,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
128626,128627,3117414,신도이용원,,Shindo Yong-won,Shops and Service,Beauty Salon,126.68022354466991,37.44483112977046,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주승로,87,1281-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
128677,128678,6204725,살롱드제이,,Salon de J,Shops and Service,Beauty Salon,126.75110698312592,37.42895735870184,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,56,650-3,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
128772,128773,4329463,엄지미용실,,thumb beauty salon,Shops and Service,Beauty Salon,126.64555157458987,37.47090307457097,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금송로,51,90-23,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
128773,128774,4324152,유경미용실,,Yukyung Beauty Salon,Shops and Service,Beauty Salon,126.63990730492884,37.45327475114145,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금북로,53,577-81,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
128869,128870,3143287,살롱인더반 1호점,SALONintheVAN,Salon in Durban 1 store,Shops and Service,Beauty Salon,126.72717855388191,37.4991538962289,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로315번길,18-4,399-4,2022-08-30 9:43:30,"쇼핑,편의||미용||미용실||미용실-일반",False
129172,129173,5708155,술람미미용실,,Sulam beauty salon,Shops and Service,Beauty Salon,126.72902329271793,37.45104091170766,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월남로354번길,14,935-17,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
129330,129331,4325731,삼성이용원,,Samsung Lee Yong-won,Shops and Service,Beauty Salon,126.68204289999994,37.465692099999785,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,69,23-3,2018-08-11 9:09:09,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
129469,129470,3136533,보보헤어클럽,,BoboHair Club,Shops and Service,Beauty Salon,126.73776280587262,37.46467153763917,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,107,1-190,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
129801,129802,3258499,클레오헤어아트,,Cleo hair art,Shops and Service,Beauty Salon,126.71994899999996,37.457820999999775,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,844,342-213,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||미용실-일반",False
129892,129893,4321460,쎄븐미용실,,Seven Beauty Salon,Shops and Service,Beauty Salon,126.69614248256188,37.44552659475816,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,13-6,1397-7,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
129895,129896,5669682,더퍼스트헤어 부평점,,The First Hair Bupyeong,Shops and Service,Beauty Salon,126.70430042708288,37.51315216093468,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,46,179-16,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
129965,129966,4355985,보아스헤어갤러리,,Boas Hair Gallery,Shops and Service,Beauty Salon,126.68653498044888,37.61295475104553,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로768번길,14,791-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
130026,130027,4344988,샘터미용실,,Samteo Beauty Salon,Shops and Service,Beauty Salon,126.73319585654194,37.46100967146278,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로180번길,110,72-3,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
130028,130029,5669084,조은헤어라인,,Joeun Hair Line,Shops and Service,Beauty Salon,126.70581249999996,37.47318169999978,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로13번길,54,493-58,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
130192,130193,6209746,명성이발관,,Myungsung Barber,Shops and Service,Beauty Salon,126.67729231081888,37.46660895113527,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로376번길,11,25-35,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
130440,130441,6223411,스케치페이퍼미용실,sketchpaper미용실,sketch Paper Beauty Salon,Shops and Service,Beauty Salon,126.6683261001159,37.60820997271843,대한민국,KOR,KOR,인천광역시,서구,,마전동,,마전로,121,1140-5,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
130458,130459,3115752,아주이용원,,Aju Lee Yong-won,Shops and Service,Beauty Salon,126.70150199999992,37.425516999999786,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,선학로,90,353,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
130476,130477,3128943,헤어갤러리,,Hair Gallery,Shops and Service,Beauty Salon,126.73825499999988,37.500413999999765,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥북로,144,500-4,2020-06-24 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
130666,130667,27258123,뷰티올헤어,,beauty all hair,Shops and Service,Beauty Salon,126.71473881511491,37.46397860186777,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,320,42-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
130746,130747,3107598,고려미용실,,Korea Beauty Salon,Shops and Service,Beauty Salon,126.48464099999984,37.74770599999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,북문길,6,465,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
130895,130896,20113748,헤어갤러리,,Hair Gallery,Shops and Service,Beauty Salon,126.70254397879992,37.517514255002,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,48,48-176,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
131012,131013,3110940,서문미용실,,Seomun Beauty Salon,Shops and Service,Beauty Salon,126.48156920000268,37.74796540000053,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,452,884-19,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
131240,131241,4347703,사랑미용실,,love beauty salon,Shops and Service,Beauty Salon,126.7304826218879,37.53572657064101,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,장제로755번길,32,298-4,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
131312,131313,6223259,이쁘지요미용실,,pretty hair salon,Shops and Service,Beauty Salon,126.7233685318059,37.4945217178279,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로36번길,6,212-41,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
131342,131343,20078536,장다리헤어클럽,,long hair club,Shops and Service,Beauty Salon,126.73549861410392,37.57963603267692,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,황어로,132,141-4,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
131517,131518,2152229,헌주미용실,,heonju Beauty Salon,Shops and Service,Beauty Salon,126.49951362001472,37.257925537803146,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,39,5-47,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
131620,131621,3123662,으뜸이용원,,Choi Yong-won,Shops and Service,Beauty Salon,126.75548159941192,37.563036689868525,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지로,49,595-8,2019-11-14 23:20:09,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
131786,131787,4013676,알레헤어살롱,Allee헤어살롱,alle Hair Salon,Shops and Service,Beauty Salon,126.63326279999984,37.38327879999975,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로274번길,35,111,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
131789,131790,5658563,명희미용실,,Myunghee Beauty Salon,Shops and Service,Beauty Salon,126.72421862086492,37.45796325507878,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로91번길,18-15,903-18,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
131812,131813,5687853,은혜미용실,,grace beauty salon,Shops and Service,Beauty Salon,126.73782614846196,37.4549555371438,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수로32번길,4-10,49-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
132011,132012,6223705,헤어살롱드차화,,hair salon de chahwa,Shops and Service,Beauty Salon,126.73276923096213,37.52004913869701,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로,386,222-34,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
132468,132469,5662386,헤어살롱B&G 만수점,헤어살롱B앤G만수점,Hair Salon B&G Mansu Branch,Shops and Service,Beauty Salon,126.7330403018018,37.450502613327416,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로101번길,76,967-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||헤어살롱B&G",False
132508,132509,3461670,머리사랑,,hair love,Shops and Service,Beauty Salon,126.72774915963292,37.50437446858931,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,56,10-725,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
132743,132744,20055476,미스터헤어아트이발관,,Mr Hair Art Barbershop,Shops and Service,Beauty Salon,126.71024860871287,37.5246812430065,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로465번길,4,331-26,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
132781,132782,4347841,신나라미용실,,Shinnara Beauty Salon,Shops and Service,Beauty Salon,126.67951619999997,37.518783499999806,대한민국,KOR,KOR,인천광역시,서구,,가정동,,서달로207번길,12-34,559,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
132791,132792,3131541,태양이용원,,Sun Yongwon,Shops and Service,Beauty Salon,126.67037099999995,37.54236199999982,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,9,336-1,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
132793,132794,2599401,꼬모꼬모 인천본점,COMOCOMO인천본점,Como Como Incheon Main Branch,Shops and Service,Beauty Salon,126.67565784402524,37.45687845609821,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로326번길,42-4,450-2,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
132945,132946,4340143,머릿결사랑 석남점,,hair love Seoknam Branch,Shops and Service,Beauty Salon,126.67180209999992,37.5121814999998,대한민국,KOR,KOR,인천광역시,서구,,석남동,,강남로,25,452-16,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||머릿결사랑",False
132988,132989,2595655,경동미용실,,Kyungdong Beauty Salon,Shops and Service,Beauty Salon,126.63443547686684,37.471052912816575,대한민국,KOR,KOR,인천광역시,중구,,경동,,서해대로483번길,50,5-29,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
133027,133028,27173575,라벨르헤어 인천논현점,,Labelle Hair Incheon Nonhyeon Branch,Shops and Service,Beauty Salon,126.72740429999996,37.39716999999977,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,61,747-1,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
133193,133194,4321871,청운미용실,,Cheongwoon Beauty Salon,Shops and Service,Beauty Salon,126.65669873810045,37.45606274477922,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로171번길,5,146-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
133317,133318,4347971,우정이발관,,Friendship Barber,Shops and Service,Beauty Salon,126.70861755934487,37.532724790598,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로543번길,21-2,83,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
