,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
136965,136966,867278,청개구리어린이집,,Tree Frog Nursery,Education,Other Education,126.74134584724794,37.55514067116972,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로995번길,40,78-53,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
137020,137021,813030,뽀뽀뽀어린이집,,Kpoppo Nursery School,Education,Other Education,126.67637519999992,37.59015159999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,서곶로,818,895-1,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
137096,137097,5902725,루원풍경채노리숲어린이집, ,Luwon Punggyeong Chaenori Forest Nursery School,Education,Other Education,126.66733659946988,37.531034800407184,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,11,603-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
137104,137105,5686653,만수꿈나무어린이집,,Mansu Dream Tree Nursery,Education,Other Education,126.72769676965092,37.46189503123679,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로206번길,52,111-330,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
137121,137122,5866831,하비어린이집,,Hobby Nursery,Education,Other Education,126.6695976196148,37.522194692156944,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,387,302-1,2022-05-23 11:08:19,교육||아동교육||어린이집||어린이집-일반,False
137142,137143,26877433,인천미송유치원,,Incheon Misong Kindergarten,Education,Other Education,126.61372252368912,37.41350081963624,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아카데미로,655,309-4,2022-05-01 12:37:48,교육||아동교육||유치원,False
137154,137155,5889650,초콜릿어린이집,,Chocolate Nursery,Education,Other Education,126.7176061918,37.43232157968745,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,8,391-3,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
137186,137187,5902742,체리어린이집,,Cherry Nursery,Education,Other Education,126.6486849755132,37.53769641528942,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한울로,96,149-2,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
137201,137202,3938152,밀알유치원,밀알어린이집,Milal Kindergarten,Education,Other Education,126.6693239999999,37.47004069999977,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,장고개로42번길,42,119-16,2022-08-16 16:52:33,교육||아동교육||유치원,False
137261,137262,20233578,성산효대학원대학교 평생교육원,,Sungsan Hyo Graduate University Lifelong Education Center,Education,Other Education,126.69606419999992,37.46638549999978,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,543,614-6,2022-05-01 12:37:48,교육||교육원||평생교육원||평생교육원-일반,False
137304,137305,27038965,신동아푸른나무어린이집,,Shindonga Green Tree Nursery School,Education,Other Education,126.65870269999994,37.472557299999785,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,165,995,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
137458,137459,5863629,아이나무어린이집,,child tree nursery,Education,Other Education,126.67194136051955,37.40546899133885,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,59,932,2020-01-03 18:07:00,교육||아동교육||어린이집||어린이집-일반,False
137500,137501,95418,신동아유치원,,Shindonga Kindergarten,Education,Other Education,126.7036631996479,37.475509399958085,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,118,607,2022-05-01 12:37:48,교육||아동교육||유치원,False
137511,137512,5895082,은소리어린이집,,Eunsori Nursery School,Education,Other Education,126.7402498398348,37.48305356928326,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로75번길,11,410,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
137668,137669,3242951,하점초등학교병설유치원,인천하점초등학교병설유치원,Kindergarten attached to Hajeom Elementary School,Education,Other Education,126.41419857473056,37.773717969657405,대한민국,KOR,KOR,인천광역시,강화군,,하점면,신봉리,강화대로,1190,638-1,2019-05-09 23:09:11,교육||아동교육||병설유치원,False
137813,137814,5876566,파랑새어린이집,,Blue Bird Nursery,Education,Other Education,126.70791189999994,37.4829390999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,마장로,49,182-95,,교육||아동교육||어린이집||어린이집-일반,False
138044,138045,5862754,참조은어린이집,,Reference Eun Nursery,Education,Other Education,126.6507224125072,37.48033318264377,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송향로,31,341,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
138129,138130,5864700,경원초등학교 병설유치원,경원초교 병설유치원,Gyeongwon Elementary School  Auxiliary Kindergarten,Education,Other Education,126.69596972389388,37.46149217842986,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,511,1620,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
138144,138145,27084029,제이제이 밥앤톡 한옥어학원,,JJ Bob & Talk Hanok Language School,Education,Other Education,126.70611269999996,37.4713020999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로19번길,12,488-22,2022-09-06 15:18:26,교육||학원||어학원||어학원-일반,False
138163,138164,191651,마리아유치원,,Maria Kindergarten,Education,Other Education,126.73388529050295,37.54679351451521,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학서로42번길,17,33-3,2019-11-14 23:28:27,교육||아동교육||유치원,False
138237,138238,4400755,에이프릴어학원 송도국제캠퍼스,,April Language School Songdo International Campus,Education,Other Education,126.64919379999996,37.39802509999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,160,20-17,2022-08-12 13:15:03,교육||학원||어학원||영어학원||에이프릴어학원,False
138288,138289,3429058,송림휴먼시아어린이집,,Songlim Humansia Day care Center,Education,Other Education,126.65201939999989,37.48048479999967,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송향로,31,341,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
138428,138429,5884764,우리어린이집,,our nursery,Education,Other Education,126.62147995257132,37.485288096610816,대한민국,KOR,KOR,인천광역시,동구,,만석동,,화도진로,187,122,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
138432,138433,5890979,크니크니어린이집,,Knickni Nursery School,Education,Other Education,126.73004436952104,37.51202551763621,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로,81,359,2019-12-27 10:38:54,교육||아동교육||어린이집||어린이집-일반,False
138543,138544,1268025,삼산유치원,,Samsan Kindergarten,Education,Other Education,126.73361012229992,37.516302235445096,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로311번길,25-14,427-7,2020-05-14 23:00:43,교육||아동교육||유치원,False
138699,138700,5895945,귤현초등학교 병설유치원,귤현초교 병설유치원,Gyulhyeon Elementary School  Auxiliary Kindergarten,Education,Other Education,126.74715673082096,37.56872598898712,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,귤현길,15,494,2019-11-14 23:05:38,교육||아동교육||병설유치원,False
138865,138866,27144019,올인학원,,All-in school,Education,Other Education,126.67674319999993,37.565822599999834,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,515,596-3,2022-09-06 15:18:26,교육||학원||수학학원||수학학원-일반,False
138970,138971,5863225,꼬마사랑어린이집,,little love nursery,Education,Other Education,126.71321221885124,37.50603551595215,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,272,200,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
138972,138973,5869753,초콜릿어린이집,,Chocolate Nursery,Education,Other Education,126.73729166726336,37.52141767382948,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,43,57,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
139025,139026,5861589,하늘별어린이집,,Sky Star Nursery School,Education,Other Education,126.54923599999988,37.502083999999805,대한민국,KOR,KOR,인천광역시,중구,,중산동,,백운로,60,산188-1,,교육||아동교육||어린이집||어린이집-일반,False
139093,139094,217166,신도유치원,,Shindo Kindergarten,Education,Other Education,126.68309170000026,37.4234911999994,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,302,534,2022-05-01 12:37:48,교육||아동교육||유치원,False
139105,139106,5890140,아가랑어린이집,,Agarang Nursery,Education,Other Education,126.73957548343544,37.53151608041243,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,52,912-3,2020-01-10 18:09:00,교육||아동교육||어린이집||어린이집-일반,False
139180,139181,1261369,루원사랑어린이집,,Luwon Love Nursery School,Education,Other Education,126.67533649677888,37.52055381899138,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로229번길,34-5,496-11,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
139209,139210,5862141,오렌지어린이집,,Orange Nursery,Education,Other Education,126.7078062742369,37.45866884057828,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,138,938-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
139224,139225,27115434,음식나라조리학원 주안점,,Food Nara Culinary School Main Branch,Education,Other Education,126.68174663004592,37.46367149120086,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,108,136-1,2022-05-01 12:37:48,교육||학원||요리학원||요리학원-일반,False
139266,139267,5675198,열린학원,,open school,Education,Other Education,126.71212915194693,37.50467539207208,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원길로11번길,39,409-5,2019-11-14 23:24:43,교육||학원||보습학원,False
139388,139389,3132474,예원어린이집,,Yewon Nursery School,Education,Other Education,126.62959119999992,37.4851123999998,대한민국,KOR,KOR,인천광역시,동구,,화수동,,제물량로432번길,9-1,7-43,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
139529,139530,3242991,합일초등학교병설유치원,인천합일초등학교병설유치원,Hapil Elementary School Affiliated Kindergarten,Education,Other Education,126.48284639999984,37.74425899999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,합일길,3,452,2018-09-18 15:00:00,교육||아동교육||병설유치원,False
139653,139654,5890602,아띠어린이집,,Atti Nursery,Education,Other Education,126.73334036632028,37.514164080174886,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,굴포로,105,440-1,2019-12-20 10:35:57,교육||아동교육||어린이집||어린이집-일반,False
139732,139733,3243180,해명초등학교 병설유치원,인천해명초등학교병설유치원,Haemyeong Elementary School Affiliated Kindergarten,Education,Other Education,126.36247499999972,37.668358299999866,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,345,77-4,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
139759,139760,5865440,도치파파어린이집,,Tochipapa Nursery School,Education,Other Education,126.65299605232678,37.60230887564564,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번길,29,634-1,2022-08-08 10:29:42,교육||아동교육||어린이집||어린이집-일반,False
139968,139969,27059689,젤라어학원,,Gela language school,Education,Other Education,126.70884419722388,37.48725929140529,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1240번길,6,280-3,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
139987,139988,5877543,예크어린이집,,Yek Nursery,Education,Other Education,126.63337249999988,37.4564120999998,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,인항로,30,7-235,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
140043,140044,3242562,영선초등학교병설유치원,인천영선초등학교병설유치원,Kindergarten attached to Yeongseon Elementary School,Education,Other Education,126.73446170658193,37.515545795545194,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로,293,438-7,2022-05-23 11:08:19,교육||아동교육||병설유치원,False
140129,140130,20016122,EGS어학원,이지에스어학원,EGS Language School,Education,Other Education,126.65530281226292,37.41542425005806,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,솔밭로,47,820-17,2021-12-23 15:49:18,교육||학원||어학원||영어학원||영어학원-일반,False
140148,140149,5877356,수정어린이집,,Sujeong Nursery School,Education,Other Education,126.67356772953812,37.51419602736324,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가경주로,10,524-4,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
