,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
125974,125975,5700896,아이엠미술학원,,IM Academy of Fine Arts,Education,Other Education,126.7150885224819,37.44250102502407,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,616,1519,2022-08-16 16:52:33,교육||학원||미술학원||미술학원-일반,False
125981,125982,5882362,보금자리어린이집,,Bogeumjari Daycare Center,Education,Other Education,126.74435537274292,37.48368646666017,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로14번길,23,409,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
125996,125997,27185258,숙명무용학원,,Sookmyung Dance Academy,Education,Other Education,126.73235385500892,37.5433957313342,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1127,917-4,2022-08-18 12:00:50,"교육||학원||스포츠,레크레이션학원||무용,발레",False
126014,126015,5889479,다정한어린이집,,friendly nursery,Education,Other Education,126.7335740918574,37.45731881300854,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로124번길,43,29,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
126048,126049,27179245,진영보습학원,,Jinyoung moisturizing academy,Education,Other Education,126.67906365082588,37.44785533894847,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,280,1315-4,2022-08-16 16:52:33,교육||학원||보습학원,False
126065,126066,4355089,이솝피아노학원,,Aesop piano academy,Education,Other Education,126.66548732549089,37.514616264498216,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로,50,151-15,2022-05-01 12:37:48,교육||학원||음악학원||피아노||피아노-일반,False
126099,126100,3074465,명선초등학교병설유치원,명선초교병설유치원,Kindergarten attached to Myeongseon Elementary School,Education,Other Education,126.64759521125887,37.402451379513046,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로42번길,64,15-5,2020-01-14 23:40:06,교육||아동교육||병설유치원,False
126125,126126,4855654,세라유치원,,Sera Kindergarten,Education,Other Education,126.6539553666489,37.559318128225314,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경서로,80,726-1,2020-01-14 23:21:05,교육||아동교육||유치원,False
126180,126181,2598613,상명음악전문학원,상명음악학원,Sangmyung Music Academy,Education,Other Education,126.67963874500089,37.50914269076922,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로116번길,11,112-6,2022-05-01 12:37:48,교육||학원||음악학원||음악학원-일반,False
126185,126186,3770050,니트꿈나무어린이집,대우인터내셔널어린이집,Knit Dream Tree Nursery,Education,Other Education,126.64437499999993,37.389148099999765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,165,6-10,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
126214,126215,642253,해오름어린이집,,Haeoreum Daycare Center,Education,Other Education,126.6987025831999,37.46755327493387,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로579번길,11,611-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
126221,126222,27076058,해피트리아트센터,,Happy Tree Art Center,Education,Other Education,126.65104802410681,37.39465074110225,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,13,3-6,2022-05-01 12:37:48,교육||학원||미술학원||미술학원-일반,False
126234,126235,1264605,인천오동국악예술학원,오동국악학원,Incheon Odong Traditional Music Academy,Education,Other Education,126.72054304742542,37.46144899336014,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,886,921,2022-06-07 17:23:36,교육||학원||음악학원||국악,False
126243,126244,5861489,포도나무어린이집,,Vine Nursery,Education,Other Education,126.48608693451467,37.49119500378804,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,14,2788-2,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
126251,126252,2602209,구립바다어린이집,바다구립어린이집,Municipal Sea Daycare Center,Education,Other Education,126.41135804809556,37.43787280826487,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,198,산79-4,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
126284,126285,5661278,지엠음악학원,,GM Music Academy,Education,Other Education,126.50198030612307,37.743618161256,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,갑룡길,83,72-3,2022-08-08 10:29:42,교육||학원||음악학원||피아노||피아노-일반,False
126298,126299,847786,피터팬어린이집,,peter pan nursery,Education,Other Education,126.65243209999981,37.424815399999744,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로,210,644-1,2020-03-23 16:51:04,교육||아동교육||어린이집||어린이집-일반,False
126300,126301,3123805,윤선생IGSE&영어교실&스마트랜드 인천연수남부센터,,Teacher Yoon IGSE & English Class & Smart Land Incheon Training Nambu Center,Education,Other Education,126.6765725453029,37.41365899325855,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로188번길,12,599-1,2022-05-01 12:37:48,교육||학원||어학원||영어학원||윤선생영어교실,False
126309,126310,20035176,루비어린이집,,Ruby Nursery,Education,Other Education,126.63038899999992,37.53660019999982,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한내로,132,85-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
126339,126340,5878882,인천서화어린이집,,Incheon Seohwa Daycare Center,Education,Other Education,126.66096849999995,37.4742028999998,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,250,1003,,교육||아동교육||어린이집||어린이집-일반,False
126352,126353,5719965,꿈애피아노,,dream piano,Education,Other Education,126.64338629999992,37.42384229999977,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로79번길,30,626,2022-08-02 16:47:12,교육||학원||음악학원||피아노||피아노-일반,False
126370,126371,777859,유설희병원코디네이터학원,,Seolhee Yoo Hospital Coordinator Academy,Education,Other Education,126.67689932834588,37.46396173039728,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,66,267-2,2022-08-16 16:52:33,"교육||학원||직업,기술학원||직업,기술학원-일반",False
126381,126382,5903684,도화6-1블럭어린이집, ,Figure 6-1 block Day care Center,Education,Other Education,126.6656227004109,37.47469209963759,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로88번길,46,1009,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
126468,126469,27185481,스카이영어,,Sky English,Education,Other Education,126.62934819999992,37.525170699999805,대한민국,KOR,KOR,인천광역시,서구,,청라동,,푸른로8번안길,6,105-8,2022-08-16 16:52:33,교육||학원||입시학원||입시학원-일반,False
126489,126490,5885914,열린어린이집,,open daycare,Education,Other Education,126.73102329770067,37.53404225827508,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로472번길,36,64-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
126538,126539,27184470,아트앤퍼니 미술 공작실 산곡,,Art & Funny Art Workshop Sangok,Education,Other Education,126.70595440459792,37.50217847388339,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로272번길,50,391-2,2022-08-16 16:52:33,교육||학원||미술학원||미술학원-일반,False
126548,126549,27089601,오늘입시미술학원 인천송도점,,Today's Entrance Examination Academy of Fine Arts Incheon Songdo Branch,Education,Other Education,126.64753195104788,37.39763445169695,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,165-10,21-3,2022-05-13 10:36:55,교육||학원||미술학원||미술학원-일반,False
126569,126570,2150702,금빛어린이집,,golden daycare,Education,Other Education,126.63607925121084,37.451143272496665,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로20번길,28,627-176,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
126603,126604,5899303,IBK남동사랑어린이집,,IBK Namdong Love Daycare Center,Education,Other Education,126.6953758298049,37.40884602095115,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로239번길,72-19,449-3,2019-11-14 23:17:08,교육||아동교육||어린이집||어린이집-일반,False
126676,126677,2608765,MBC아카데미뷰티학원 인천부평지점,엠비씨아카데미뷰티학원 인천부평지점,MBC Academy Beauty Academy Incheon Bupyeong Branch,Education,Other Education,126.72345608038988,37.492347579783285,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,10,194-9,2022-08-30 9:43:30,"교육||학원||직업,기술학원||미용||미용-일반",False
126682,126683,5856048,온누리어린이집,,Onnuri Daycare Center,Education,Other Education,126.55752968474418,37.485449037461606,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,95,1872-1,2022-07-19 12:25:52,교육||아동교육||어린이집||어린이집-일반,False
126709,126710,27335367,GLOBISH 영어학원,,GLOBISH English Academy,Education,Other Education,126.63830526569753,37.465852599655264,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도원로26번길,27,41-22,2022-06-14 16:50:46,교육||학원||어학원||영어학원||영어학원-일반,False
126733,126734,1065716,무지개유치원,,Rainbow Kindergarten,Education,Other Education,126.66070490102692,37.60662705548942,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,52-1,923-6,2021-12-23 15:49:18,교육||아동교육||유치원,False
126764,126765,5897147,대성키즈어린이집,,Daesung Kids Daycare,Education,Other Education,126.66372699999984,37.523809299999776,대한민국,KOR,KOR,인천광역시,서구,,신현동,,봉오재1로,15,304-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
126775,126776,2596591,리라어린이집,,lira daycare,Education,Other Education,126.73784124028695,37.48520428142768,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,마분로,10,257-13,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
126780,126781,27137392,서강대학교 남인천송도SLP,,Sogang University Namincheon Songdo SLP,Education,Other Education,126.64233757300384,37.381229899610034,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,인천타워대로,99,11-104,2022-09-06 15:18:26,교육||학원||어학원||영어학원||영어학원-일반,False
126926,126927,3255355,빅뱅수학학원,,Big Bang Math Academy,Education,Other Education,126.72445537145992,37.401717148637054,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,118,616-2,2019-11-14 23:25:17,교육||학원||보습학원,False
126936,126937,27185243,윤선생우리집앞영어교실 부현초점,,"Teacher Yoon, English class in front of my house, Buhyeon focus",Education,Other Education,126.73034005283192,37.535906931623,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,장제로755번길,32-1,298-6,2022-05-01 12:37:48,교육||학원||어학원||영어학원||윤선생우리집앞영어교실,False
126953,126954,27173463,제제수학과학,,Formulation Mathematics,Education,Other Education,126.73077319999996,37.397609899999765,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역남로,39,755-1,2022-08-12 13:15:03,교육||학원||공부방||공부방-일반,False
126963,126964,5869209,가천대학교 메디컬캠퍼스 평생교육원,,Gachon University medical campus Lifelong Education Center,Education,Other Education,126.68784379999992,37.42260389999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,191,534-2,,교육||교육원||평생교육원||대학부설,False
127017,127018,27173049,하늘도시더포스수학독해학원,,Sky City The Force Math Reading Academy,Education,Other Education,126.5635930507558,37.488747396598875,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,7-4,1885-1,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
127029,127030,27126375,청연학원,,Cheongyeon Academy,Education,Other Education,126.68621449964888,37.61499544135434,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,783,778-3,2022-08-16 16:52:33,교육||학원||보습학원,False
127100,127101,601825,하늘땅어린이집,,sky earth daycare,Education,Other Education,126.71693701909388,37.450759483860566,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로765번길,29,1230,2022-09-06 15:18:26,교육||아동교육||어린이집||어린이집-일반,False
127107,127108,3260854,사랑샘유치원,,Love Sam Kindergarten,Education,Other Education,126.69107279999992,37.59171169999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로820번2길,5,1024,2022-08-16 16:52:33,교육||아동교육||유치원,False
127150,127151,5690540,하늘농구교실,,Sky Basketball Class,Education,Other Education,126.53775673823375,37.49895118353126,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운남로,248,559-8,2022-08-16 16:52:33,"교육||학원||스포츠,레크레이션학원||농구교실",False
127153,127154,27182945,눈높이러닝센터 주안센터,눈높이 주안점,Noonnoppi Learning Center Juan Center,Education,Other Education,126.68592694304589,37.448262544670975,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로339번길,3,1499-8,2022-08-24 14:41:06,교육||학원||학습지||프랜차이즈||눈높이,False
