,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
139791,139792,3258992,김밥타임,,Kimbap Time,Food,Korean Food,126.72901207570293,37.45753221393947,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,171,875-6,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
139879,139880,1261271,숯불청솔갈비,,Charcoal grilled ribs,Food,Korean Food,126.73360023743695,37.451613612019,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로687번길,30,970-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
139894,139895,760892,소담숯불구이,,Charcoal-grilled Sodam,Food,Korean Food,126.72180403737548,37.54070227099634,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로,39,942-31,2022-08-24 14:41:06,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
140014,140015,5695974,대감영양족발,대감족발보쌈,Daegam Nutrition Pork Feet,Food,Korean Food,126.73376966871167,37.40240669490085,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로941번길,3-22,667-18,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
140055,140056,4357540,최고집불곱창,,best house bulgogi,Food,Korean Food,126.72433001254292,37.532756297520805,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로,15,856-119,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
140267,140268,20070125,중앙갈비,,central ribs,Food,Korean Food,126.62523427286985,37.47214713831247,대한민국,KOR,KOR,인천광역시,중구,,관동3가,,신포로35번길,7,4-5,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
140337,140338,5668850,유진족발 본점,,Eugene Jokbal Main Store,Food,Korean Food,126.67184869999944,37.543926699999744,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,22,334-23,2022-09-06 15:18:26,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
140367,140368,672169,김선하의 닭갈비 궁중누룽지탕 본점,춘천닭갈비,Kim Seon-ha's Dakgalbi Gungjung Nurungjitang Main Store,Food,Korean Food,126.73605745201512,37.53387286163129,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양문화로,33,907-4,2022-08-18 12:00:50,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
140372,140373,5719170,김밥일번가,김밥1번가,Kimbap 1st Street,Food,Korean Food,126.75680331452592,37.55902015027081,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,107,580-2,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥,False
140502,140503,5720950,한판닭갈비 검단점,,Hanpan Chicken Ribs Geomdanjeom,Food,Korean Food,126.67036769801187,37.595419359876814,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,31,1016-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||한판닭갈비",False
140520,140521,5705267,황소돌곱창,황소곱창,Ox Doljang,Food,Korean Food,126.72812099676922,37.542658049141465,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,541,947,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
140603,140604,5699197,19공탄 연탄구이,일구공탄 연탄구이 간석1호점,19 Bullets Briquette Roast,Food,Korean Food,126.7036510700299,37.46016656907278,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,106-1,459-7,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
140613,140614,27495670,은혜분식,,grace meal,Food,Korean Food,126.72934282699498,37.49604301184311,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로115번길,41,148-27,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
140650,140651,1855083,가마솥순대국인하대점,,Cauldron Sundae Guk Inha University,Food,Korean Food,126.65192419999983,37.44766959999977,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,소성로,20,286-9,2022-05-09 18:01:21,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
140805,140806,5682923,행복한연탄구이,,happy briquette,Food,Korean Food,126.66197796654892,37.44992031374756,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,125-3,80-57,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
140822,140823,1254367,해운숯불갈비,해운갈비,Haeun Charcoal Grilled Ribs,Food,Korean Food,126.60320400868883,37.454552447980475,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,10,58-6,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
140966,140967,27047831,25시분식,,25 hour meal,Food,Korean Food,126.6929870728245,37.42187822967787,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,315,533,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
141183,141184,27120385,논닭숯불닭갈비 청라본점,,Nondak Charcoal Grilled Chicken Ribs,Food,Korean Food,126.65288901025188,37.53349691754499,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,65,162-9,2022-09-06 15:18:26,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
141367,141368,5367041,유성분식, ,oily formula,Food,Korean Food,126.6279877299999,37.47176330999979,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로49번길,6,209-57,2022-06-29 11:25:35,음식||분식||종합분식||종합분식-일반,False
141450,141451,4346535,김밥천국 일신점,,Kimbap Heaven Ilshin,Food,Korean Food,126.74227325242296,37.485536238359806,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1104번길,6,327,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
141488,141489,572753,양촌리 화로구이 만수점,화로구이정정당당,Grilled Mansu Donghwa,Food,Korean Food,126.72844880025094,37.45852050120338,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,182,874-2,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
141600,141601,3128209,거부곱창,한우곱창구이,rejection giblets,Food,Korean Food,126.6816351031769,37.41466294441557,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로,96-12,618-4,2022-08-18 12:00:50,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
141771,141772,4338896,황소곱창,,bull giblets,Food,Korean Food,126.65143196408884,37.395097868615146,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,7,3-5,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
141829,141830,4338895,미스터쭝 본점,,mr.,Food,Korean Food,126.65130656455686,37.39489686924984,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,7,3-5,2022-08-16 16:52:33,음식||한식||한식-일반,False
141838,141839,20760750,큰손찌개마을 본점,,Keunson Jjigae Village Main Store,Food,Korean Food,126.7144540072819,37.46448373617336,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,4,42-1,2022-07-05 16:31:26,"음식||한식||찌개,전골||찌개,전골-일반",False
141842,141843,5697453,모모분식돈까스,모모돈까스,Momo Bun-style Pork Cutlet,Food,Korean Food,126.66488018017388,37.519503895410686,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로131번길,22,112-17,2022-05-18 1:18:35,음식||분식||종합분식||종합분식-일반,False
142092,142093,5693364,김밥천국 가정점,,Kimbap Heavenly Gukjeong,Food,Korean Food,126.67450144898989,37.5176069545542,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,225,507-7,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
142115,142116,5670682,순이네생선구이,,Sunyine Grilled Fish,Food,Korean Food,126.73212010845594,37.450343617018966,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,28-4,967-7,2022-08-24 14:41:06,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
142259,142260,20021446,삼화리 등갈비 신흥점,,Samhwa-ri Back ribs Shinheung branch,Food,Korean Food,126.63629844796884,37.46559174315034,대한민국,KOR,KOR,인천광역시,중구,,선화동,,서해대로454번길,16-1,37-1,2020-01-14 0:00:00,"음식||한식||육류,고기요리||프랜차이즈||삼화리",False
142334,142335,5366967,정식당, ,dining hall,Food,Korean Food,126.62696514999992,37.4713030899998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,25,7-40,2022-05-01 12:37:48,음식||한식||한식-일반,False
142361,142362,27183492,송도족발149,,Songdo Jok's Feet 149,Food,Korean Food,126.66439518914434,37.38709267558514,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,55,149,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
142574,142575,3118042,김밥나라 작전시장점,,Kimbap Nara Jakjeon Market,Food,Korean Food,126.72409024831192,37.5311577060814,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로677번길,3,863-20,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥나라,False
142587,142588,1273052,남산오리숯불구이,남산오리구이,Charcoal grilled Namsan duck,Food,Korean Food,126.47897279991167,37.73176090036922,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,충렬사로,103-8,447-1,2022-05-01 12:37:48,"음식||한식||육류,고기요리||오리요리||오리요리-일반",False
142732,142733,3137730,뽕달네참숯불닭갈비,뽕달네닭갈비,Charcoal-fired chicken ribs,Food,Korean Food,126.67573788940489,37.41682000993115,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로85번길,8-7,498-10,2022-08-30 9:43:30,음식||한식||한식-일반,False
142832,142833,3127777,김밥나라,,kimbap country,Food,Korean Food,126.6783784233159,37.49826487672318,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로328번길,2,174-3,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥나라,False
143072,143073,4043088,통큰소한마리청천직영본점,,Tongkeun Beef Hanmari Cheongcheon Directly Managed Headquarters,Food,Korean Food,126.70783275435588,37.512520854553294,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,13-1,191-20,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
143168,143169,1258496,이삭생선구이조림,,Stewed Ears of Fish,Food,Korean Food,126.6950866563419,37.44965022129908,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로49번길,21,1344-2,2022-08-18 12:00:50,음식||한식||한식-일반,False
143216,143217,3447156,춘천닭갈비,,Chuncheon Chicken Ribs,Food,Korean Food,126.71876397627852,37.52785318170032,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,206,195-23,2022-05-01 12:37:48,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
143231,143232,4333730,놀러와분식,,Come play and have a snack,Food,Korean Food,126.74500815038796,37.519381400899206,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성중로,33,117-1,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
143343,143344,2153652,편한분식,,easy snack,Food,Korean Food,125.70491349999708,37.66260129999981,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,184,325-160,2021-08-18 0:00:00,음식||분식||종합분식||종합분식-일반,False
143397,143398,27104529,핫한떡볶이김밥,,Hot Tteokbokki Kimbap,Food,Korean Food,126.6557368077519,37.5336024559115,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,99,165-12,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
143448,143449,27220223,춘자네 철판닭갈비,,Chunja's Teppanyaki Chicken Ribs,Food,Korean Food,126.65556049884488,37.53921764740661,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로163번길,3-11,123-2,2022-05-01 12:37:48,음식||한식||한식-일반,False
143467,143468,27255884,순희네 분식,,Soonhee's snack,Food,Korean Food,126.6555181154364,37.37672713881352,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
143484,143485,151783,약선당순대국,,Yakseondang Sundae Soup,Food,Korean Food,126.63159122816184,37.47239876920617,대한민국,KOR,KOR,인천광역시,중구,,경동,,큰우물로,5,203-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
143572,143573,978127,춘천숯불닭갈비 청천점,,Chuncheon Charcoal Grilled Chicken Ribs Cheongcheon Branch,Food,Korean Food,126.705231790978,37.51312078821186,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,34,180-4,2022-08-12 13:15:03,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
143750,143751,2603639,천호동왕족발,,Cheonhodong Royal Pork Feet,Food,Korean Food,126.72013578062791,37.45063267246248,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로764번길,21-1,1277-18,2021-12-23 15:49:18,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
143934,143935,570888,큰맘할매순대국 부평남부역점,할매순대국 부평남부역점,Geunmam Grandma Sundae Guk Bupyeong Nambu Station Branch,Food,Korean Food,126.72439275893588,37.48883110184919,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수북로162번길,1,699-17,2022-08-26 9:52:19,"음식||한식||육류,고기요리||순대,순댓국||큰맘할매순대국",False
143945,143946,5685578,콩쥐네생선구이,,Grilled bean sprouts fish,Food,Korean Food,126.70027674187187,37.47310239858719,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,56-1,396-6,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
143961,143962,27068855,신라족발,,Shilla pork feet,Food,Korean Food,126.72152106975292,37.458099390278974,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,54,1254-2,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
144053,144054,4349225,전여사 부평본점,,ex,Food,Korean Food,126.71535732171188,37.503915243657595,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로6번길,16,236-23,2022-08-16 16:52:33,"음식||한식||전,빈대떡||전,빈대떡-일반",False
144124,144125,20484242,숯불갈비다림방,,Charcoal-grilled ribs ironing room,Food,Korean Food,126.49759964844282,37.255914372771926,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,11,8-200,2022-07-19 20:20:05,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
144234,144235,311529,영흥순대국,,Yeongheung Sundae Guk,Food,Korean Food,126.45154101916964,37.24324833159585,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로,295,915-18,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
144516,144517,5726649,돼지도반한족발,,Pork Doban Korean Pork Feet,Food,Korean Food,126.66699666529918,37.59616388599932,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번안길,10,1029-2,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
144659,144660,4346236,은빛분식,,silver meal,Food,Korean Food,126.68408529999996,37.56596409999984,대한민국,KOR,KOR,인천광역시,서구,,검암동,,검암로10번길,39,512-2,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
