,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
140337,140338,5668850,유진족발 본점,,Eugene Jokbal Main Store,Food,Korean Food,126.67184869999944,37.543926699999744,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,22,334-23,2022-09-06 15:18:26,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
140367,140368,672169,김선하의 닭갈비 궁중누룽지탕 본점,춘천닭갈비,Kim Seon-ha's Dakgalbi Gungjung Nurungjitang Main Store,Food,Korean Food,126.73605745201512,37.53387286163129,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양문화로,33,907-4,2022-08-18 12:00:50,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
140372,140373,5719170,김밥일번가,김밥1번가,Kimbap 1st Street,Food,Korean Food,126.75680331452592,37.55902015027081,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,107,580-2,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥,False
140502,140503,5720950,한판닭갈비 검단점,,Hanpan Chicken Ribs Geomdanjeom,Food,Korean Food,126.67036769801187,37.595419359876814,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,31,1016-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||한판닭갈비",False
140520,140521,5705267,황소돌곱창,황소곱창,Ox Doljang,Food,Korean Food,126.72812099676922,37.542658049141465,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,541,947,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
140613,140614,27495670,은혜분식,,grace meal,Food,Korean Food,126.72934282699498,37.49604301184311,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로115번길,41,148-27,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
140822,140823,1254367,해운숯불갈비,해운갈비,Haeun Charcoal Grilled Ribs,Food,Korean Food,126.60320400868883,37.454552447980475,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,10,58-6,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
140834,140835,6227023,쥬쥬떡볶이,,Juju Tteokbokki,Food,Korean Food,126.71686483514888,37.45054009506877,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로4번길,43-20,1230-17,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||떡볶이,False
140966,140967,27047831,25시분식,,25 hour meal,Food,Korean Food,126.6929870728245,37.42187822967787,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,315,533,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
141106,141107,6226423,홍두깨칼국수 동막본점,,Hongdu Kalguksu Dongmak Main Branch,Food,Korean Food,126.4578373498438,37.59339035268694,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1488,10-9,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
141183,141184,27120385,논닭숯불닭갈비 청라본점,,Nondak Charcoal Grilled Chicken Ribs,Food,Korean Food,126.65288901025188,37.53349691754499,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,65,162-9,2022-09-06 15:18:26,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
141367,141368,5367041,유성분식, ,oily formula,Food,Korean Food,126.6279877299999,37.47176330999979,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로49번길,6,209-57,2022-06-29 11:25:35,음식||분식||종합분식||종합분식-일반,False
141443,141444,3105424,맛있는만두칼국수,,Delicious Mandu Kalguksu,Food,Korean Food,126.68360911129392,37.43696674411476,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로326번길,11,374-6,2022-08-16 16:52:33,음식||한식||한식-일반,False
141450,141451,4346535,김밥천국 일신점,,Kimbap Heaven Ilshin,Food,Korean Food,126.74227325242296,37.485536238359806,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1104번길,6,327,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
141600,141601,3128209,거부곱창,한우곱창구이,rejection giblets,Food,Korean Food,126.6816351031769,37.41466294441557,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로,96-12,618-4,2022-08-18 12:00:50,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
141771,141772,4338896,황소곱창,,bull giblets,Food,Korean Food,126.65143196408884,37.395097868615146,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,7,3-5,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
141794,141795,2596790,서해해물칼국수,서해칼국수,West Sea Seafood Kalguksu,Food,Korean Food,126.6712927260029,37.438737812328654,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로446번길,20,675-7,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
141829,141830,4338895,미스터쭝 본점,,mr.,Food,Korean Food,126.65130656455686,37.39489686924984,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,7,3-5,2022-08-16 16:52:33,음식||한식||한식-일반,False
141838,141839,20760750,큰손찌개마을 본점,,Keunson Jjigae Village Main Store,Food,Korean Food,126.7144540072819,37.46448373617336,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,4,42-1,2022-07-05 16:31:26,"음식||한식||찌개,전골||찌개,전골-일반",False
141842,141843,5697453,모모분식돈까스,모모돈까스,Momo Bun-style Pork Cutlet,Food,Korean Food,126.66488018017388,37.519503895410686,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로131번길,22,112-17,2022-05-18 1:18:35,음식||분식||종합분식||종합분식-일반,False
142015,142016,27246273,쭈노떡볶이쭈노치킨가게,,Zuno Tteokbokki Zuno Chicken Shop,Food,Korean Food,126.72312827999993,37.54398003999981,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1045번길,4,931-49,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
142092,142093,5693364,김밥천국 가정점,,Kimbap Heavenly Gukjeong,Food,Korean Food,126.67450144898989,37.5176069545542,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,225,507-7,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
142259,142260,20021446,삼화리 등갈비 신흥점,,Samhwa-ri Back ribs Shinheung branch,Food,Korean Food,126.63629844796884,37.46559174315034,대한민국,KOR,KOR,인천광역시,중구,,선화동,,서해대로454번길,16-1,37-1,2020-01-14 0:00:00,"음식||한식||육류,고기요리||프랜차이즈||삼화리",False
142334,142335,5366967,정식당, ,dining hall,Food,Korean Food,126.62696514999992,37.4713030899998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,25,7-40,2022-05-01 12:37:48,음식||한식||한식-일반,False
142361,142362,27183492,송도족발149,,Songdo Jok's Feet 149,Food,Korean Food,126.66439518914434,37.38709267558514,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,55,149,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
142574,142575,3118042,김밥나라 작전시장점,,Kimbap Nara Jakjeon Market,Food,Korean Food,126.72409024831192,37.5311577060814,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로677번길,3,863-20,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥나라,False
142732,142733,3137730,뽕달네참숯불닭갈비,뽕달네닭갈비,Charcoal-fired chicken ribs,Food,Korean Food,126.67573788940489,37.41682000993115,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로85번길,8-7,498-10,2022-08-30 9:43:30,음식||한식||한식-일반,False
142832,142833,3127777,김밥나라,,kimbap country,Food,Korean Food,126.6783784233159,37.49826487672318,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로328번길,2,174-3,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥나라,False
143072,143073,4043088,통큰소한마리청천직영본점,,Tongkeun Beef Hanmari Cheongcheon Directly Managed Headquarters,Food,Korean Food,126.70783275435588,37.512520854553294,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,13-1,191-20,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
143216,143217,3447156,춘천닭갈비,,Chuncheon Chicken Ribs,Food,Korean Food,126.71876397627852,37.52785318170032,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,206,195-23,2022-05-01 12:37:48,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
143231,143232,4333730,놀러와분식,,Come play and have a snack,Food,Korean Food,126.74500815038796,37.519381400899206,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성중로,33,117-1,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
143343,143344,2153652,편한분식,,easy snack,Food,Korean Food,125.70491349999708,37.66260129999981,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,184,325-160,2021-08-18 0:00:00,음식||분식||종합분식||종합분식-일반,False
143397,143398,27104529,핫한떡볶이김밥,,Hot Tteokbokki Kimbap,Food,Korean Food,126.6557368077519,37.5336024559115,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,99,165-12,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
143448,143449,27220223,춘자네 철판닭갈비,,Chunja's Teppanyaki Chicken Ribs,Food,Korean Food,126.65556049884488,37.53921764740661,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로163번길,3-11,123-2,2022-05-01 12:37:48,음식||한식||한식-일반,False
143467,143468,27255884,순희네 분식,,Soonhee's snack,Food,Korean Food,126.6555181154364,37.37672713881352,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
143538,143539,3713282,황해해물칼국수1호점,황해칼국수1호점,Hwanghae Seafood Kalguksu 1st store,Food,Korean Food,126.42247575295757,37.425522288216285,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,24,128-15,2022-06-07 17:23:36,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
143572,143573,978127,춘천숯불닭갈비 청천점,,Chuncheon Charcoal Grilled Chicken Ribs Cheongcheon Branch,Food,Korean Food,126.705231790978,37.51312078821186,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,34,180-4,2022-08-12 13:15:03,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
143590,143591,5680844,사랑채칼국수,,Sarangchae Kalguksu,Food,Korean Food,126.70759548223988,37.47045677689798,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,36,476-2,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
143717,143718,5677061,백원이네 황제산낙지해물칼국수,,It's one hundred won Seafood hand kalguksu,Food,Korean Food,126.50247860042472,37.53151060009496,대한민국,KOR,KOR,인천광역시,중구,,운북동,,예단포1로,2-10,1264-1,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
143750,143751,2603639,천호동왕족발,,Cheonhodong Royal Pork Feet,Food,Korean Food,126.72013578062791,37.45063267246248,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로764번길,21-1,1277-18,2021-12-23 15:49:18,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
143961,143962,27068855,신라족발,,Shilla pork feet,Food,Korean Food,126.72152106975292,37.458099390278974,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,54,1254-2,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
144053,144054,4349225,전여사 부평본점,,ex,Food,Korean Food,126.71535732171188,37.503915243657595,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로6번길,16,236-23,2022-08-16 16:52:33,"음식||한식||전,빈대떡||전,빈대떡-일반",False
144124,144125,20484242,숯불갈비다림방,,Charcoal-grilled ribs ironing room,Food,Korean Food,126.49759964844282,37.255914372771926,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,11,8-200,2022-07-19 20:20:05,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
144296,144297,24599331,생생손칼국수마시안해변네스트호텔,생생칼국수,Fresh hand kalguksu,Food,Korean Food,126.42018045378055,37.42692149561748,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,47,128-31,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
144398,144399,5718901,버무리떡볶이 당하점,,Beomuri Tteokbokki Dangha Branch,Food,Korean Food,126.67632832473544,37.59249286245179,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번길,4,1096-3,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||버무리떡볶이,False
144466,144467,2615661,김가바지락칼국수,김가칼국수 부평본점,Kim Gabajirak Kalguksu,Food,Korean Food,126.71872962886292,37.506480517938485,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,길주로508번길,23,302-42,2022-08-19 9:48:28,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
144516,144517,5726649,돼지도반한족발,,Pork Doban Korean Pork Feet,Food,Korean Food,126.66699666529918,37.59616388599932,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번안길,10,1029-2,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
144659,144660,4346236,은빛분식,,silver meal,Food,Korean Food,126.68408529999996,37.56596409999984,대한민국,KOR,KOR,인천광역시,서구,,검암동,,검암로10번길,39,512-2,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
144872,144873,1872759,서경숯불갈비,,Seogyeong Charcoal Grilled Ribs,Food,Korean Food,126.2793488999996,37.781952899999915,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,교동서로,1,460-4,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
144910,144911,482069,대가순대국 계산점,,Daesoondae Guk Checkpoint,Food,Korean Food,126.72584953472042,37.543166061261,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1074,945-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
145006,145007,4340236,동대문엽기떡볶이 병방점,엽기떡볶이병방점,Dongdaemun Yeopgi Tteokbokki Byeongbang Branch,Food,Korean Food,126.74180185469996,37.54970617976752,대한민국,KOR,KOR,인천광역시,계양구,,방축동,,장제로,933,120,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||동대문엽기떡볶이,False
145110,145111,2608186,대성구내식당,,Daeseong canteen,Food,Korean Food,126.66921740434988,37.489163046881565,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로250번길,110,581-2,2022-05-18 1:15:31,음식||한식||한식-일반,False
145129,145130,20203198,초원등갈비,,grass ribs,Food,Korean Food,126.67110806779596,37.49578297637681,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,123,147-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
145178,145179,4342263,마왕족발 만수점,,Demon King's Feet Fully Pointed,Food,Korean Food,126.74000363092728,37.44428541207022,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로69번길,17,1029-7,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||마왕족발",False
145353,145354,27114923,황제장충동왕족발,,Emperor Jangchungdong Royal Pork Feet,Food,Korean Food,126.72869339948592,37.52048089988831,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,291,112-120,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
