,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
139382,139383,20026768,처갓집양념치킨 부개점,,Cheogatjip Seasoned Chicken Bugae Branch,Food,Chicken Restaurant,126.73420135321307,37.49323793701907,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,39,139-18,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
139455,139456,5664555,네네치킨 청라1호점,NeNeChicken 청라1호점,Nene Chicken Cheongna Branch 1,Food,Chicken Restaurant,126.65402662687526,37.53942083849952,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로138번길,4-9,118-8,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
139473,139474,5660057,치킨히어로 연수대상점,,Chicken Hero Training Target Store,Food,Chicken Restaurant,126.67914570132136,37.41283858216547,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로38번길,8,627-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨히어로",False
139873,139874,27182505,계동치킨 부평점,,Gyedong Chicken Bupyeong,Food,Chicken Restaurant,126.73217786282592,37.50404272859691,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,94-4,10-680,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||계동치킨",False
140012,140013,20184915,참맛곱창꿀맛닭강정,참맛곱창닭강정,Real Gopchang Honey Flavor Chicken Gangjeong,Food,Chicken Restaurant,126.75489730183097,37.45105999825128,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자로45번길,8,776-24,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
140077,140078,3421921,멕시카나치킨 서창점,멕시카나 서창점,Mexicana Chicken Seochang,Food,Chicken Restaurant,126.74812872791993,37.43501277225245,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,독곡로48번길,30,542-14,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
140270,140271,2386631,페리카나 소래점,,Pelicana Sorae Branch,Food,Chicken Restaurant,126.73731821875889,37.406152756505456,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로718번길,9,577,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
140321,140322,27161818,보드람치킨 인천서창점,,Bodram Chicken Incheon Seochang,Food,Chicken Restaurant,126.74953252600994,37.423590694897065,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로216번길,17,705,2022-08-19 9:48:28,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
140593,140594,4335259,치킨마루 인천청학점,ChickenMaru청학점,Chicken Maru Incheon Cheong Credit,Food,Chicken Restaurant,126.66771623933388,37.42739595775136,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로291번길,26,549-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
140775,140776,5712512,아지트치킨호프,아지트호프,Ajit Chicken Hope,Food,Chicken Restaurant,126.7212217408739,37.46154352883579,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로888번길,15,920-16,2022-05-18 1:17:08,"음식||치킨,닭강정||치킨,닭강정-일반",False
140988,140989,27192615,우람치킨,,Uram Chicken,Food,Chicken Restaurant,126.7010451670359,37.5091548786484,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,산청로,1-1,13-106,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
141078,141079,5666671,멕시카나치킨 청천1점,멕시카나청천1점,Mexicana Chicken Cheongcheon 1 point,Food,Chicken Restaurant,126.7058906384569,37.51733224761329,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,76,174-13,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
141313,141314,26978275,깻잎두마리치킨 석남점,,Sesame Leaf Two Chicken Seoknam Branch,Food,Chicken Restaurant,126.66787365709988,37.5100445141256,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로,52-1,216-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||One&Two깻잎두마리치킨",False
141343,141344,26997579,자담치킨 인천화수송현점,,Jadam Chicken Incheon Hwasonghyeon Branch,Food,Chicken Restaurant,126.63245633108184,37.47953024676397,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로,30,11,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||자담치킨",False
141452,141453,5680749,오부장치킨 인천검암점,,Obu Device Skin Incheon Geomam Branch,Food,Chicken Restaurant,126.67480773250288,37.56600085951543,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로495번길,4-1,597-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||오부장치킨",False
141519,141520,4336927,옛날통닭,고향통닭,old-fashioned chicken,Food,Chicken Restaurant,126.66195526430188,37.428090796124174,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로11번길,25,524-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
141720,141721,4335543,네네치킨 부일점,,Nene Chicken Buil,Food,Chicken Restaurant,126.7407397712853,37.48547718742918,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1092번길,17-1,324-21,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
142171,142172,4346008,치킨사냥작전점,,chicken hunting operation,Food,Chicken Restaurant,126.73444405801692,37.52809327442242,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,343,645-14,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||치킨사냥",False
142492,142493,2615061,페리카나 일신점,페리카나치킨 일신점,Pericana Ilshin Branch,Food,Chicken Restaurant,126.74584110341291,37.4838283627332,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로,11,111-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
142652,142653,27189799,맘스터치 인천동암역점,,Mom's Touch Incheon Dongam Station,Food,Chicken Restaurant,126.70380621243788,37.470871078158005,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,4,519-1,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
142830,142831,27443516,BBQ치킨 인천동양점,,BBQ Chicken Incheon Dongyang Branch,Food,Chicken Restaurant,126.75770719999959,37.559068500000045,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,115,640-15,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
142937,142938,20760656,깐풍&치킨,,Peanut & Chicken,Food,Chicken Restaurant,126.72054858338892,37.461986416920375,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,894,919-11,2022-05-18 1:18:39,"음식||치킨,닭강정||치킨,닭강정-일반",False
143045,143046,27443562,BBQ치킨 간석중앙점,,BBQ Chicken Ganseok Jungang,Food,Chicken Restaurant,126.706744891489,37.460460483809086,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,133,303-11,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
143147,143148,26879253,천하무적3M세남자치킨 인천가좌점,,Invincible 3M Men's Chicken Incheon Gajwa,Food,Chicken Restaurant,126.67137840802587,37.49418924254339,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,107,146-22,2022-05-18 1:21:37,"음식||치킨,닭강정||치킨,닭강정-일반",False
143283,143284,3113649,교산치킨,,Gyosan Chicken,Food,Chicken Restaurant,126.40485250027452,37.80552410039563,대한민국,KOR,KOR,인천광역시,강화군,,양사면,교산리,전망대로,1295,680,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
143362,143363,4342536,가마애치킨 부평점,,Gamaae Chicken Bupyeong,Food,Chicken Restaurant,126.72594011704386,37.5046942735068,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,37,890-9,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
143396,143397,4340410,맘스터치 인천가좌점,,Mom's Touch Incheon Gajwa,Food,Chicken Restaurant,126.68320469999992,37.495466999999806,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,402,7,2022-05-24 13:48:55,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
143464,143465,3351490,BBQ인천구월2점,,BBQ Incheon Guwol 2,Food,Chicken Restaurant,126.6904570870173,37.44846421337592,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,740,1572-19,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
143529,143530,27449555,BBQ치킨 남동구청점,,BBQ Chicken Namdong-gu Office,Food,Chicken Restaurant,126.73414549999995,37.44660239999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,9,1076-7,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
143602,143603,20482134,치킨특별시 부개점,,Chicken Special Bugae Branch,Food,Chicken Restaurant,126.73918046502781,37.486803806896326,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로,1071,301-12,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨,닭강정-일반",False
143639,143640,27397874,동근이숯불두마리치킨 인천연수구점,,Donggeun-i Charcoal-fired Dumarie Chicken Incheon Yeonsu-gu Branch,Food,Chicken Restaurant,126.68158779999986,37.41414289999976,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로88번길,20,620-1,2022-07-19 20:20:05,"음식||치킨,닭강정||치킨,닭강정-일반",False
143668,143669,27248424,푸라닭 인천부평6동점,,Pura Chicken Incheon Bupyeong 6-dong,Food,Chicken Restaurant,126.72669899999998,37.4876675999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,963,606-19,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||푸라닭",False
143811,143812,27254882,치교치킨 서구연희점,,Chigyo Chicken Seogu Yeonhui,Food,Chicken Restaurant,126.66999849999988,37.5464536999998,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,용두산로26번길,16,326-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||치교치킨",False
143841,143842,26998060,BBQ치킨 인천계양행복점,,BBQ Chicken Incheon Gyeyang Happy Store,Food,Chicken Restaurant,126.73094777260891,37.5444201111426,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,안산로21번길,7,912-31,2022-08-19 9:48:28,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
143891,143892,3422757,두마리 착한치킨,BOOR치킨 송현동점,Two Good Chicken,Food,Chicken Restaurant,126.63615799281366,37.479112096503286,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,38,158,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
143972,143973,27445703,네네치킨 문학관교점,,Nene Chicken Munhak Gwangyo Branch,Food,Chicken Restaurant,126.68641299999994,37.43830859999978,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로576번길,5-9,380-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
144199,144200,4338456,맘스터치 인천논현역점,,Mom's Touch Incheon Nonhyeon Station,Food,Chicken Restaurant,126.72514396521136,37.398092313817465,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로847번길,51,740-2,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
144408,144409,4333727,달콤한닭강정 삼산점,,Sweet Chicken Gangjeong Samsan Branch,Food,Chicken Restaurant,126.74521403101396,37.5196827893271,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성중로36번길,3,117-25,2022-08-24 14:41:06,"음식||치킨,닭강정||닭강정||프랜차이즈||달콤한닭강정",False
144560,144561,3422567,부어치킨 연수4단지점,BOOR치킨연수4단지점,Pour Chicken Yeonsu 4 Danji Branch,Food,Chicken Restaurant,126.68302913092488,37.424969800637456,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,12,508-22,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
144622,144623,27185401,치킨플러스 인천청라2호점,ChickenPlus 인천청라2호점,Chicken Plus Incheon Cheongna 2nd Branch,Food,Chicken Restaurant,126.6227219198364,37.53888135522158,대한민국,KOR,KOR,인천광역시,서구,,청라동,,비즈니스로,166,83-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||치킨플러스",False
144648,144649,26996885,대포통닭 동암점,,Daepo Chicken Dongam,Food,Chicken Restaurant,126.69960756736288,37.46820273239298,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,587,572-12,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
144988,144989,2618597,보드람치킨 송현점,,Bodram Chicken Songhyeon Branch,Food,Chicken Restaurant,126.63614899999992,37.47963799999978,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,41-3,56-243,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
145141,145142,27254863,옛날통닭 참 잘하는집,,Old-fashioned chicken house,Food,Chicken Restaurant,126.70421598999988,37.448796319999765,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로733번길,56-12,201-149,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
145564,145565,3129442,굽네치킨 옥련점,GoobneChicken 옥련점,Goobne Chicken Ongnyeon,Food,Chicken Restaurant,126.65592159999994,37.425578699999775,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,옥련로,147,340-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
145756,145757,3423803,보드람치킨 효성점,,Bodram Chicken Hyosung,Food,Chicken Restaurant,126.71855247766987,37.5278454740108,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,204,195-19,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
145763,145764,27230953,푸라닭 동인천점,,Fura Chicken Dongincheon Branch,Food,Chicken Restaurant,126.63529274224383,37.47019205061348,대한민국,KOR,KOR,인천광역시,중구,,유동,,서해대로483번길,24,41-16,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||푸라닭",False
146134,146135,20058553,보드람치킨 공항신도시점,,Bodram Chicken Airport New Town Branch,Food,Chicken Restaurant,126.4892936912647,37.492769275531735,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,41,2794-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
146374,146375,27190571,지코바치킨 지코바양념치킨 간석1호점,지코바양념치킨 간석1호점,Zikoba Chicken Zikoba Seasoned Chicken Ganseok 1st Store,Food,Chicken Restaurant,126.70518966511092,37.458250104422085,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로268번길,49,354-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||지코바치킨",False
146383,146384,4352718,호치킨 작전점,,Ho Chicken Jakjeon,Food,Chicken Restaurant,126.72973759410492,37.52770555762521,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,300,381-1,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||호치킨",False
146559,146560,5662143,소문난치킨,,famous chicken,Food,Chicken Restaurant,126.7218492182619,37.540292137481806,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,향교로,32-1,973,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
146644,146645,3356661,BHC치킨 인천간석역점,,BHC Chicken Incheon Ganseok Station Branch,Food,Chicken Restaurant,126.69306573124307,37.465923821002896,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,515,894-4,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
146687,146688,3130860,보드람치킨 동암역점,,Bodram Chicken Dongam Station Branch,Food,Chicken Restaurant,126.7013569981449,37.47032955413018,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,22,408-11,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
146886,146887,6223381,닭봉씨옛날통닭 강화점,닭봉씨통닭 강화점,Dakbong's Old Chicken Ganghwa Store,Food,Chicken Restaurant,126.48274941224686,37.747089047619,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,청하동길7번길,5,241-25,2019-08-13 2:53:31,"음식||치킨,닭강정||치킨,닭강정-일반",False
